# Threads,# Instructions,IPC,Cache References,Cache Miss Rate,#Branches,Branch Miss Fraction,L1 Cache Load,L1 Cache Load Miss Rate,LL Cache Load,LL Cache Load Miss Rate,SpeedUp
8.00 ,69921277205.00 ,1.19 ,1005964272.00 ,8.35 ,7132974767.00 ,2.93 ,22614146768.00 ,1.95 ,1004768912.00 ,8.36 ,1.40 
16.00 ,10247773.00 ,0.70 ,94757.00 ,7.51 ,941450.00 ,10.26 ,5554103.00 ,0.69 ,91149.00 ,1.52 ,0.18 
16.00 ,248061922.00 ,1.25 ,1430511.00 ,10.25 ,25610622.00 ,3.79 ,77005535.00 ,2.80 ,3024244.00 ,13.93 ,0.78 
16.00 ,4010947948.00 ,1.04 ,56676134.00 ,9.58 ,417909282.00 ,1.76 ,1337373295.00 ,1.98 ,55545274.00 ,9.24 ,1.65 
16.00 ,69921277205.00 ,1.19 ,1005964272.00 ,8.35 ,7132974767.00 ,2.93 ,22614146768.00 ,1.95 ,1004768912.00 ,8.36 ,1.63 
32.00 ,10247773.00 ,0.70 ,94757.00 ,7.51 ,941450.00 ,10.26 ,5554103.00 ,0.69 ,91149.00 ,1.52 ,0.10 
32.00 ,248061922.00 ,1.25 ,1430511.00 ,10.25 ,25610622.00 ,3.79 ,77005535.00 ,2.80 ,3024244.00 ,13.93 ,0.46 
32.00 ,4010947948.00 ,1.04 ,56676134.00 ,9.58 ,417909282.00 ,1.76 ,1337373295.00 ,1.98 ,55545274.00 ,9.24 ,1.35 
32.00 ,69921277205.00 ,1.19 ,1005964272.00 ,8.35 ,7132974767.00 ,2.93 ,22614146768.00 ,1.95 ,1004768912.00 ,8.36 ,1.48 
1.00 ,947331094.00 ,0.74 ,9389738.00 ,37.07 ,171357268.00 ,4.69 ,458005902.00 ,1.57 ,9211964.00 ,37.71 ,1.00 
1.00 ,1272669720.00 ,0.57 ,11330997.00 ,13.43 ,239530325.00 ,4.73 ,632991273.00 ,1.42 ,11872604.00 ,20.37 ,1.00 
1.00 ,8180278521.00 ,0.75 ,49745725.00 ,6.35 ,1586648210.00 ,1330816029.00 ,3997478426.00 ,1.09 ,49797029.00 ,6.37 ,1.00 
1.00 ,78895330071.00 ,0.86 ,478763967.00 ,3.81 ,15683669759.00 ,3.62 ,38734219104.00 ,1.04 ,474179401.00 ,3.86 ,1.00 
4.00 ,947331094.00 ,0.74 ,9389738.00 ,37.07 ,171357268.00 ,4.69 ,458005902.00 ,1.57 ,9211964.00 ,37.71 ,0.56 
4.00 ,1272669720.00 ,0.57 ,11330997.00 ,13.43 ,239530325.00 ,4.73 ,632991273.00 ,1.42 ,11872604.00 ,20.37 ,2.50 
4.00 ,8180278521.00 ,0.75 ,49745725.00 ,6.35 ,1586648210.00 ,4799696826.00 ,3997478426.00 ,1.09 ,49797029.00 ,6.37 ,3.61 
4.00 ,78895330071.00 ,0.86 ,478763967.00 ,3.81 ,15683669759.00 ,3.62 ,38734219104.00 ,1.04 ,474179401.00 ,3.86 ,2.48 
8.00 ,947331094.00 ,0.74 ,9389738.00 ,37.07 ,171357268.00 ,4.69 ,458005902.00 ,1.57 ,9211964.00 ,37.71 ,0.66 
8.00 ,1272669720.00 ,0.57 ,11330997.00 ,13.43 ,239530325.00 ,4.73 ,632991273.00 ,1.42 ,11872604.00 ,20.37 ,1.44 
8.00 ,8180278521.00 ,0.75 ,49745725.00 ,6.35 ,1586648210.00 ,5060212854.00 ,3997478426.00 ,1.09 ,49797029.00 ,6.37 ,3.80 
8.00 ,78895330071.00 ,0.86 ,478763967.00 ,3.81 ,15683669759.00 ,3.62 ,38734219104.00 ,1.04 ,474179401.00 ,3.86 ,2.84 
16.00 ,947331094.00 ,0.74 ,9389738.00 ,37.07 ,171357268.00 ,4.69 ,458005902.00 ,1.57 ,9211964.00 ,37.71 ,0.89 
16.00 ,1272669720.00 ,0.57 ,11330997.00 ,13.43 ,239530325.00 ,4.73 ,632991273.00 ,1.42 ,11872604.00 ,20.37 ,1.47 
16.00 ,8180278521.00 ,0.75 ,49745725.00 ,6.35 ,1586648210.00 ,5088341068.00 ,3997478426.00 ,1.09 ,49797029.00 ,6.37 ,3.82 
16.00 ,78895330071.00 ,0.86 ,478763967.00 ,3.81 ,15683669759.00 ,3.62 ,38734219104.00 ,1.04 ,474179401.00 ,3.86 ,3.08 
32.00 ,947331094.00 ,0.74 ,9389738.00 ,37.07 ,171357268.00 ,4.69 ,458005902.00 ,1.57 ,9211964.00 ,37.71 ,1.33 
32.00 ,1272669720.00 ,0.57 ,11330997.00 ,13.43 ,239530325.00 ,4.73 ,632991273.00 ,1.42 ,11872604.00 ,20.37 ,1.63 
32.00 ,8180278521.00 ,0.75 ,49745725.00 ,6.35 ,1586648210.00 ,4374972264.00 ,3997478426.00 ,1.09 ,49797029.00 ,6.37 ,3.29 
32.00 ,78895330071.00 ,0.86 ,478763967.00 ,3.81 ,15683669759.00 ,3.62 ,38734219104.00 ,1.04 ,474179401.00 ,3.86 ,2.96 
1.00 ,258810486.00 ,0.81 ,4393527.00 ,0.49 ,41645316.00 ,4.20 ,127844920.00 ,2.62 ,4184577.00 ,0.74 ,1.00 
4.00 ,258810486.00 ,0.81 ,4393527.00 ,0.49 ,41645316.00 ,4.20 ,127844920.00 ,2.62 ,4184577.00 ,0.74 ,1.23 
8.00 ,258810486.00 ,0.81 ,4393527.00 ,0.49 ,41645316.00 ,4.20 ,127844920.00 ,2.62 ,4184577.00 ,0.74 ,1.56 
16.00 ,258810486.00 ,0.81 ,4393527.00 ,0.49 ,41645316.00 ,4.20 ,127844920.00 ,2.62 ,4184577.00 ,0.74 ,0.97 
32.00 ,258810486.00 ,0.81 ,4393527.00 ,0.49 ,41645316.00 ,4.20 ,127844920.00 ,2.62 ,4184577.00 ,0.74 ,0.49 
